"logFC","AveExpr","t","P.Value","B","gene","count","sca.t","sca.P.Value","qvalue","sca.qvalue"
1.68338768272904,3.42048952778249,10.243701187533,2.12674096649853e-09,11.7825986305844,"SAA2",6,9.6676651509974,9.99094351755626e-09,2.89342982579477e-07,1.03141702318568e-06
2.26092973008141,0.94543627556826,9.9374196950739,3.54692678065040e-09,11.2739538060887,"PDLIM2",5,9.63275565800579,1.05783008718018e-08,4.14012594497608e-07,1.04241420380579e-06
1.59552913123443,3.48658265078833,9.70926942844964,5.22851600981036e-09,10.8874957882065,"CRYAB",16,9.51582317738439,1.28222867658522e-08,5.17337668060358e-07,1.20860597090107e-06
1.16368113286012,1.56102044196202,8.83791292256808,2.4379982983249e-08,9.34995549224642,"EZR",22,9.17455165386266,2.26890423156082e-08,1.96556755049848e-06,2.04951928590172e-06
1.05943395485595,1.19562775055292,8.4497174163948,4.99120863702067e-08,8.63252141398757,"PALLD",28,9.07747180355658,2.67565622251919e-08,3.29238128273755e-06,2.32026393888589e-06
1.26693540209074,2.22860497188618,9.18062308150741,1.31587992012004e-08,9.96652803856369,"HSPB7",8,8.95011101917989,3.32766583140094e-08,1.1935025681754e-06,2.77468346049646e-06
-1.32745087895346,5.73254277153011,-9.038281395324,1.69698409142195e-08,9.71233200556063,"FABP4",12,-8.77802117488634,4.48220720135955e-08,1.42076667796216e-06,3.59894534102903e-06
0.922156162641419,1.86166453916058,8.38128654214265,5.6745917731084e-08,8.50392899233667,"CORO1C",14,8.67794583176894,5.33890156897568e-08,3.57731743901219e-06,4.13371916802296e-06
-1.05627242215221,1.04740892933161,-8.09617864425586,9.74961139468721e-08,7.96124902330132,"CFB",19,-8.65108607697054,5.59670361527402e-08,5.44178073036418e-06,4.18390097128958e-06
0.800056166226075,3.75285210792154,8.45806868451123,4.91385919850229e-08,8.6481709491029,"BASP1",23,8.55564137287268,6.62260465199793e-08,3.29238128273755e-06,4.71871039931555e-06
-1.10443475994456,-0.106344614149282,-7.60725458600632,2.52914812741997e-07,7.0044707113371,"RPLP2",7,-8.5362514244498,6.85393558456256e-08,1.00466712504037e-05,4.71871039931555e-06
1.02087470513851,3.43960335635476,8.46743278866391,4.82860555464828e-08,8.66570712631167,"FLNC",99,8.52070986663017,7.04541759164664e-08,3.29238128273755e-06,4.71871039931555e-06
1.67109938576678,3.2903002222528,9.09655793577872,1.52869662644027e-08,9.81672647733028,"MFAP5",5,8.50983235940974,7.18274052895003e-08,1.33106614733741e-06,4.71871039931555e-06
1.11449862548539,3.7238751216737,8.55482631130223,4.1031846086641e-08,8.82879282864347,"CKB",18,8.44266861154994,8.09467756241974e-08,3.07993392045094e-06,5.16140244260941e-06
0.559350773380546,4.56495322175566,7.94288433137949,1.31007272101769e-07,7.66483089953485,"CALD1",46,8.41842472509505,8.45276383872937e-08,6.78991680503805e-06,5.23573644525997e-06
-1.04081495994486,1.41130378284144,-8.02997905510487,1.10721121589936e-07,7.83364067079175,"SNED1",17,-8.37036586835569,9.21215928462471e-08,6.02544081484862e-06,5.54761129653283e-06
2.53607185089377,0.117192834587193,8.37409437493278,5.75184513281196e-08,8.49037656833681,"IL1RL1",9,8.3509378744838,9.53898397439211e-08,3.57731743901219e-06,5.58917208217434e-06
1.48190660561131,2.57295997296507,8.59186859578136,3.8307470051091e-08,8.89760415191323,"PEA15",8,8.32450667478954,1.00030977757763e-07,2.97813087570062e-06,5.70687031026306e-06
-2.4333899967641,2.18522519013362,-8.48746241308862,4.65136029718591e-08,8.70317648111445,"BCHE",17,-8.30015121927299,1.04515637007646e-07,3.29238128273755e-06,5.80983436160871e-06
0.54989843011385,2.02593890683636,7.27038803327054,4.96955422010291e-07,6.325985049611,"CTTN",19,8.27084950027061,1.10189537317801e-07,1.6902688935625e-05,5.9282090931909e-06
-1.17102761968099,2.75695970147239,-8.27164647719719,6.97873835245353e-08,8.29656078012076,"SSC5D",24,-8.26126552358135,1.12114112639186e-07,4.21980862079354e-06,5.9282090931909e-06
-1.22752521195345,2.90701466536876,-8.19944810291178,8.00409397557961e-08,8.15910629200557,"LTBP4",33,-8.17139150457687,1.31956524214442e-07,4.70900113080725e-06,6.81127889253046e-06
0.723701971371589,2.28304333994678,7.62399426844397,2.44664219194473e-07,7.03777663093873,"EPB41L3",23,8.06959951419653,1.58905555235471e-07,1.00466712504037e-05,8.01157145567329e-06
0.661827570015863,6.71923176485834,7.81578619542547,1.67767340010854e-07,7.41659976711155,"CFL1",25,8.05280109753822,1.63875790022713e-07,8.11546192920682e-06,8.07438043452403e-06
1.41093845250815,3.03770050506292,8.14463256312567,8.8861262830726e-08,8.05426661809684,"LOXL3",25,8.03675693933971,1.68773778512181e-07,5.0903450724771e-06,8.13091733483504e-06
1.32527903503835,0.862703320529074,7.72821967349296,1.99184997000814e-07,7.24427329681416,"GARS1",20,7.97806694875987,1.88025675442389e-07,8.50168064292124e-06,8.86148306351944e-06
-22.6681831745594,-10.9177992688073,-7.60540525673249,2.53843788695031e-07,7.00078883116671,"ADAM22",2,-7.90406784033364,2.15599439881546e-07,1.00466712504037e-05,9.94481838421589e-06
1.38581456115093,1.68899899149746,7.84452951264591,1.58611308515873e-07,7.47293332496682,"NOTCH3",24,7.87525064956562,2.27445083918766e-07,7.84693059384741e-06,1.02726479040143e-05
0.532231191888269,4.04614253674724,7.7385222427859,1.95192189368069e-07,7.26460343770713,"CLU",16,7.85752079919555,2.35067167404636e-07,8.49788345832599e-06,1.0400230867391e-05
0.690657823358142,2.21406426076326,7.29341255853044,4.74303349050815e-07,6.37285772271996,"STIP1",28,7.79971023050649,2.61815460982167e-07,1.63883028717379e-05,1.11726231535456e-05
0.85278239179471,2.96749048757243,7.97226215978972,1.23765895010301e-07,7.72188929321845,"CFL2",10,7.79533438537206,2.63964681958041e-07,6.57106056142549e-06,1.11726231535456e-05
-1.35431508263269,-0.125669220513822,-7.55091447383098,2.82860866553814e-07,6.89208887288034,"MCEE",5,-7.78724623994935,2.67985569125211e-07,1.0616056316692e-05,1.11726231535456e-05
-0.748746377079734,2.6377079074266,-7.58691266391086,2.63329598708106e-07,6.96394534846649,"DPYSL3",17,-7.76651251507959,2.78586058576985e-07,1.00564144039127e-05,1.13954267916803e-05
0.965264517320679,1.78276491100517,7.59622638287873,2.58507127135959e-07,6.98250734376064,"NQO1",11,7.67688427844343,3.29667986463934e-07,1.00485369548744e-05,1.32351876059067e-05
-1.71882305333927,2.73269170668057,-7.7669493243008,1.84599007552976e-07,7.32062246055831,"VEGFD",17,-7.60686306669594,3.76290909905557e-07,8.4767866791413e-06,1.48322871131096e-05
0.874288535570761,5.03047709175575,7.76482069571533,1.85371221973112e-07,7.31643162146673,"DSTN",14,7.59146495717978,3.87431531212928e-07,8.4767866791413e-06,1.49987139318869e-05
-1.73346102550918,4.08873926245057,-7.7468135769574,1.92039032594166e-07,7.28095409976871,"POSTN",30,-7.57207880441759,4.01945940284118e-07,8.49788345832599e-06,1.52876199243868e-05
0.597163983473246,3.66667473930743,7.51582359474148,3.03344269046218e-07,6.8218706820573,"ANGPTL4",14,7.51800513018229,4.45488024528417e-07,1.10053252918374e-05,1.66328262216518e-05
