"logFC","AveExpr","t","P.Value","B","gene","count","sca.t","sca.P.Value","qvalue","sca.qvalue"
24.7196388740224,-20.9869309085758,13.3117367600778,2.26330367552338e-11,16.2687514759327,"RILP",1,132.342447961693,5.08128513825892e-30,4.62027466896826e-09,2.17550368772473e-26
-23.7999984046707,-21.2168410259137,-12.3593011277455,8.52268438245587e-11,14.9650223873876,"IGHG2",1,-58.3957943451852,3.51123271993162e-23,1.30485614424122e-08,7.51650372182061e-20
24.6808448851848,-20.9966294057852,12.9068758182511,3.93891926480253e-11,15.7250461300546,"TSGA10",1,49.9573484088718,7.00533516836212e-22,7.67535831241481e-09,8.16695513624413e-19
-25.2508381407439,-14.5861970377889,-22.3200408506587,1.45387657448265e-15,25.3634323038499,"GAS2L2",1,-49.7350562160214,7.63016454401441e-22,1.2465273026523e-12,8.16695513624413e-19
23.4056996696944,-15.293667717684,19.2575014011861,2.4257569833909e-14,22.8033041379447,"PHYHD1",2,45.5689867917636,4.07281748360939e-21,1.03989993458427e-11,3.48747579162935e-18
-25.2168209502377,-14.5664930682976,-21.507933142274,2.95728240459112e-15,24.7265582628472,"LCP1",10,-43.9369192953504,8.18125770254974e-21,1.81108577660374e-12,5.83787887573059e-18
-25.4069852648213,-14.4464316484399,-21.7644860081722,2.35684705525023e-15,24.9308188091556,"EIF5A2",1,-41.3953021372363,2.55431710561189e-20,1.68393145958217e-12,1.56229495145314e-17
-23.337561269365,-15.4383594731853,-18.3790542526855,5.86294921410188e-14,21.9823847228265,"SLC25A44",1,-37.757621807404,1.47660997008848e-19,2.28490268322261e-11,7.90245564815738e-17
-24.4948382607425,-14.7887053844193,-19.5422472597978,1.83649326417443e-14,23.0604903510751,"SLC39A8",1,-34.3460013810264,8.95229986347246e-19,9.11256729089737e-12,4.25871295606818e-16
-24.0599632853577,-21.151849805742,-12.0053951933239,1.42382454499486e-10,14.458077722682,"KAT5",1,-33.2591996103489,1.64884069734183e-18,2.10476075820585e-08,7.05935392314329e-16
-25.3884701208237,-14.6241850452102,-19.5001912232696,1.91310583899745e-14,23.0227709734262,"TRIM58",2,-31.268427397658,5.31544932129195e-18,9.11256729089737e-12,2.06887167781389e-15
-2.04520836902271,0.38018071524145,-27.8164006268583,2.06750615443622e-17,29.0272433963973,"BCHE",14,-29.710532764634,1.39830501863392e-17,4.43160532871142e-14,4.98892445813494e-15
-23.7544771239497,-15.2974330728251,-17.2817385726019,1.86444826455416e-13,20.8947334521226,"TOP3A",2,-28.6365979963012,2.80326714354939e-17,4.99544998123478e-11,9.23224651083037e-15
-5.16083141808045,1.25571772410871,-27.9820208533109,1.84215457683603e-17,29.1226246969203,"SNCA",8,-27.3190384268171,6.81400621963644e-17,4.43160532871142e-14,2.01565622702277e-14
-25.8787234124113,-8.13888731421321,-25.6180072778029,1.02097892086594e-16,27.6842253205216,"ZNF532",2,-27.2672591523324,7.06189841552623e-17,1.45894789446478e-13,2.01565622702277e-14
-1.63203991460238,0.682549460394799,-23.8410142317903,4.09275752465414e-16,26.4837211986422,"CLIC2",19,-25.6229393692368,2.27456075520286e-16,4.38631972544885e-13,6.08644660781783e-14
