"logFC","AveExpr","t","P.Value","B","gene","count","sca.t","sca.P.Value","qvalue","sca.qvalue"
18.8240969897384,-11.1637964938534,23.5763334245086,5.99979459000999e-16,25.533406113331,"CDA",2,65.2558693916151,8.79998922235796e-25,1.0000310409156e-12,4.38390748930302e-21
-19.9414964204761,-5.56405770122487,-39.3516827795018,2.94464667271298e-20,32.4913722301713,"FRA10AC1",1,-40.7359437026136,1.01642827086871e-20,1.47241944689822e-16,2.5317800945026e-17
-16.4691386478349,-12.3309062773786,-14.7314697149493,4.01098502276338e-12,17.8079404702348,"LCP1",4,-33.1871988125629,5.78470392538163e-19,2.86517632317162e-09,9.60592345478881e-16
-18.763958391797,-11.01990617174,-19.4752930800104,2.26223409507409e-14,22.4835041180439,"NCALD",1,-29.0805642392514,7.71504772153836e-18,2.07142738289371e-11,9.21422282929284e-15
-16.2753613350022,-16.3974793117947,-5.81532514792432,1.13729761558314e-05,3.28592644262195,"TENT5A",1,-28.8122850548648,9.24803520466999e-18,0.000541605645840975,9.21422282929284e-15
3.19141618434013,0.997908328416881,24.5517677367645,2.759903671715e-16,26.1558608651927,"BST1",9,23.7398546439233,4.00095609357396e-16,6.90020958279343e-13,3.32193993647712e-13
1.61796288170783,6.72290466443439,19.3782110305874,2.48555060733022e-14,22.4016035350615,"MYH10",87,22.7080861932811,9.43907845056105e-16,2.07142738289371e-11,6.71754827777028e-13
-4.67082512576669,1.35747840565614,-19.9870975537727,1.3867709500006e-14,22.9071238167129,"SNCA",8,-19.6910675903776,1.45342849615672e-14,1.73357684480117e-11,9.05071572883215e-12
1.45985781526664,0.490082345497829,14.5483862203148,5.03511049862668e-12,17.5956566894967,"MELTF",19,15.739414236095,9.87689282556213e-13,3.14714948832419e-09,5.46710068929722e-10
1.32339395753476,1.57053767259663,12.5765076590199,6.85935685986938e-11,15.1243771835534,"ITGA11",33,13.3611589246905,1.99120224893264e-11,2.79984345667576e-08,9.91961038956117e-09
2.01022397811055,3.76445414536039,13.3227101106456,2.46093578316466e-11,16.101170993543,"PRXL2A",15,13.2458912106292,2.32850535400304e-11,1.3672757936093e-08,1.05454179362784e-08
1.60454505075242,3.23238482770885,12.804169822889,4.992006793562e-11,15.4280656287484,"ALPL",22,12.9563250169098,3.46678732393684e-11,2.26924211932907e-08,1.43921340216096e-08
-1.12625420708274,1.23009588514631,-11.4816775631374,3.37718549515834e-10,13.5901224834017,"CPS1",34,-12.4843581562684,6.7353994626062e-11,9.93354691639821e-08,2.40143051512887e-08
-2.09511425248456,0.808931825813688,-12.3341208093555,9.66942370004935e-11,14.795395500085,"BCHE",13,-12.4480145663431,7.09461104229986e-11,3.45359103647421e-08,2.40143051512887e-08
1.26425978322262,2.75987388666953,12.5343123117593,7.27911782002127e-11,15.0675297795484,"MAOA",16,12.4347422584209,7.23072830674694e-11,2.79984345667576e-08,2.40143051512887e-08
-2.02395482368087,-0.738622276423073,-11.6436202829888,2.64881556829244e-10,13.8250517047556,"VWA5A",17,-12.3741530540861,7.88764729310474e-11,8.82996159356357e-08,2.455877726629e-08
1.19891538132511,2.43920446738851,12.9390103989064,4.14430870296614e-11,15.6055571474703,"TIMP2",11,12.1422588107615,1.10365084184069e-10,2.07228961788302e-08,3.23416384809707e-08
2.01574691787831,5.24030908151185,11.5873709295195,2.88118331154906e-10,13.743775346887,"THBS1",61,11.8791186613949,1.62556266620854e-10,9.00428559331812e-08,4.49894259757685e-08
1.06045186164257,1.62659265858738,10.9807276496224,7.27992027210528e-10,12.8449448513992,"ECE1",28,11.6635757959835,2.24332472689534e-10,1.91589355047989e-07,5.88190198316485e-08
-1.59815814580436,-0.961232063486967,-10.2525082741757,2.33028573823797e-09,11.7098088407317,"DNM1",15,-11.1189480399269,5.16695657162926e-10,5.29644967040223e-07,1.28701632689043e-07
-2.38895496751738,-0.746427149932881,-11.0063970507968,6.99460511265953e-10,12.8838201376435,"MACROH2A2",7,-11.0280527652668,5.95638270835642e-10,1.91589355047989e-07,1.41300123078159e-07
1.82967822145856,1.75843462650455,10.6646950438393,1.19773901499065e-09,12.3600543696608,"KRT18",24,10.8584297415472,7.78420691374135e-10,2.99454300294054e-07,1.7626696684796e-07
1.48745663166126,5.77486456089862,10.5068668810895,1.54200535911191e-09,12.1134894382083,"FHL1",24,10.7343378911764,9.4860111028927e-10,3.67168099611212e-07,2.05463666250501e-07
