"logFC","AveExpr","t","P.Value","B","gene","count","sca.t","sca.P.Value","qvalue","sca.qvalue"
1.51845671369561,23.0082072543833,27.5361772450807,4.28956383254473e-17,27.4877164900507,"MYH10",87,30.4185198872648,2.76331153015805e-18,1.90092450967003e-13,1.22858301860868e-14
3.27652973556782,17.4514771745702,24.8167170451504,3.09624119150331e-16,25.9774139309293,"BST1",9,24.6703851267906,1.67463860772898e-16,6.86051192911957e-13,3.66184098010567e-13
-4.35482142919403,17.827251776687,-24.2609984244345,4.75489361548514e-16,25.6389628131155,"SNCA",8,-24.1825293592894,2.47084826552228e-16,7.0237862304889e-13,3.66184098010567e-13
-1.9487583226661,15.9235546925449,-17.8180869759945,1.53209423318672e-13,20.7642026848674,"VWA5A",17,-19.0021890400496,2.58430849539059e-14,1.35789818857224e-10,2.43462025125852e-11
3.33962756356556,15.6440143920729,18.8073615662133,5.6380022641721e-14,21.6459900536011,"UCHL1",7,18.9447724839181,2.73795669887971e-14,6.24621587877264e-11,2.43462025125852e-11
-2.10699281649696,17.2391021029707,-15.2496778915676,2.63404587455302e-12,18.1846392419474,"BCHE",13,-15.5067055835509,1.196819608843e-12,1.9454667801515e-09,8.86853950242256e-10
1.7985703115221,19.5414395103943,14.2700483184799,8.69832861818277e-12,17.074097398476,"ALPL",22,14.4840801689747,4.2346368007234e-12,5.25119161767922e-09,2.68963152495233e-09
1.29631354055904,22.0619948036043,14.2015941118082,9.47973326720642e-12,16.9935756789527,"FHL1",24,14.3729819926896,4.87953892841612e-12,5.25119161767922e-09,2.71183623374757e-09
1.57620337119895,18.1110603338143,13.1385844334245,3.77494767324292e-11,15.6908228590674,"KRT18",24,13.521219058922,1.49241356280335e-11,1.67287184313383e-08,7.37261128738127e-09
2.32733606047424,21.5323121214888,13.1624788166749,3.65589270415965e-11,15.7212258677006,"THBS1",61,13.4335913083367,1.67975004956339e-11,1.67287184313383e-08,7.46825815286423e-09
1.31086414417147,20.8273709593966,12.84010507821,5.65590479809205e-11,15.3065083805983,"CKB",21,12.9387566833279,3.31454854229585e-11,2.27856352486401e-08,1.33969629916067e-08
1.30774784940073,15.9865310272037,12.186397441476,1.40836049697128e-10,14.4345554371967,"KRT8",11,12.6179832797829,5.20737934392788e-11,5.20096970938335e-08,1.92935715100662e-08
0.715020574294847,19.755004203478,11.6603432954864,3.01845529976575e-10,13.7012419915076,"MYO1B",46,12.5062205831302,6.10803145148787e-11,8.91754326649757e-08,2.08897177187772e-08
0.946808871355376,17.9680607294294,11.8949264213046,2.14169699576131e-10,14.0318390161868,"ENPEP",19,12.3096377388997,8.10864639338273e-11,7.30073207092364e-08,2.46301623841609e-08
1.27602790686806,16.9292125654137,11.7381008147255,2.69236826846764e-10,13.8114748988734,"MELTF",19,12.2927599723629,8.30967187503045e-11,8.52232639558172e-08,2.46301623841609e-08
1.57747548240153,15.7484039424175,11.4963083846883,3.84908389861327e-10,13.466558550002,"EPB41L1",17,12.0509783512725,1.18358146129589e-10,1.06607836604766e-07,3.2889163703997e-08
-0.874794537400984,21.5168361949177,-10.9994052527646,8.17017243700315e-10,12.7375124511234,"SAMHD1",50,-11.4515496216423,2.91387470555654e-10,2.01145561129053e-07,7.62073063536831e-08
